word	shaw	ipa	pos	var	confidence	notes
'cos	𐑒𐑩𐑟	kˈəz	UNC	RSSB	89	shave_says:'cos'cos'd
'd	𐑛	d	UNC	RSSB	89	shave_says:'em'em'll
'd	𐑩𐑛	əd	UNC	RSSB	89	shave_says:'em'em'll
'll	𐑤	l	UNC	RSSB	89	shave_says:𐑩
'll	𐑩𐑤	əl	UNC	RSSB	89	shave_says:𐑩
'm	𐑩𐑥	əm	UNC	RSSB	89	shave_says:𐑨𐑟
're	𐑼	əR	UNC	RSSB	89	shave_says:𐑨𐑮𐑩𐑯
's	𐑟	z	UNC	RSSB	89	shave_says:𐑩𐑚𐑨𐑒
's	𐑕	s	UNC	RSSB	89	shave_says:𐑩𐑚𐑨𐑒
've	𐑝	v	UNC	RSSB	89	shave_says:𐑩𐑚𐑨𐑯𐑛𐑩𐑯
've	𐑩𐑝	əv	UNC	RSSB	89	shave_says:𐑩𐑚𐑨𐑯𐑛𐑩𐑯
aaron	𐑺𐑼𐑯	eərəRn	UNC	RSSB	89	shave_says:𐑨𐑚𐑦
abel	𐑱𐑚𐑩𐑤	ˈeɪbəl	UNC	RSSB	89	shave_says:𐑩𐑚𐑲𐑛
aberdeenshire	𐑨𐑚𐑼𐑛𐑰𐑯𐑖𐑼	æbəRdiːnʃəR	UNC	RSSB	89	shave_says:𐑩𐑚𐑦𐑤𐑦𐑑𐑦
abs	𐑨𐑚𐑟	ˈæbz	UNC	RSSB	89	shave_says:𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑤𐑦
acer	𐑱𐑕𐑼	eɪsəR	UNC	RSSB	89	shave_says:𐑩𐑗𐑰𐑝𐑥𐑩𐑯𐑑𐑕
adidas	𐑨𐑛𐑦𐑛𐑩𐑕	ˈædɪdəs	UNC	RSSB	89	shave_says:𐑨𐑡𐑦𐑒𐑑𐑦𐑝𐑟
adirondack	𐑨𐑛𐑦𐑮𐑪𐑯𐑛𐑨𐑒	ædɪrɒndæk	UNC	RSSB	89	shave_says:𐑩𐑡𐑻𐑯
adjacency	𐑩𐑡𐑱𐑕𐑩𐑯𐑕𐑦	ədʒˈeɪsənsi	UNC	RSSB	89	shave_says:𐑩𐑡𐑳𐑕𐑑
advisor	𐑩𐑛𐑝𐑲𐑟𐑼	ədvaɪzəR	UNC	RSSB	89	shave_says:𐑨𐑛𐑢𐑺
advisors	𐑩𐑛𐑝𐑲𐑟𐑼𐑟	ədvaɪzəRz	UNC	RSSB	89	shave_says:𐑺𐑾𐑤
adware	𐑨𐑛𐑢𐑺	ædweəR	UNC	RSSB	89	shave_says:𐑰𐑕𐑔𐑧𐑑𐑦𐑒
afro	𐑨𐑓𐑮𐑴	æfrəʊ	UNC	RSSB	89	shave_says:𐑭𐑓𐑑𐑼𐑢𐑼𐑛𐑟
ahold	𐑩𐑣𐑴𐑤𐑛	əhˈəʊld	UNC	RSSB	89	shave_says:𐑱𐑤
aigburth	𐑧𐑜𐑚𐑼𐑔	eɡbəRθ	UNC	RSSB	89	shave_says:𐑱𐑥𐑦𐑙
albany	𐑷𐑤𐑚𐑩𐑯𐑦	ˈɔːlbəni	UNC	RSSB	89	shave_says:𐑨𐑤𐑚𐑩𐑥𐑟
albuquerque	𐑨𐑤𐑚𐑩𐑒𐑻𐑒𐑦	ælbəkɜːRki	UNC	RSSB	89	shave_says:𐑩𐑤𐑻𐑑
aldeburgh	𐑷𐑤𐑚𐑮𐑩	ɔːlbrə	UNC	RSSB	89	shave_says:𐑨𐑤𐑦𐑜𐑟𐑭𐑯𐑛𐑼
alloted	𐑩𐑤𐑪𐑑𐑩𐑛	əlˈɒtƏd	UNC	RSSB	89	shave_says:𐑩𐑤𐑬𐑛
alnick	𐑨𐑯𐑦𐑒	ˈænɪk	UNC	RSSB	89	shave_says:𐑩𐑤𐑪𐑙𐑕𐑲𐑛
alresford	𐑹𐑤𐑟𐑓𐑼𐑛	ɔːRlzfəRd	UNC	RSSB	89	shave_says:𐑷𐑤𐑑𐑼
