word	shaw	ipa	pos	var	confidence	notes
'cos	𐑒𐑩𐑟	kˈəz	UNC	RSSB	89	
'd	𐑛	d	UNC	RSSB	89	
'd	𐑩𐑛	əd	UNC	RSSB	89	
'll	𐑤	l	UNC	RSSB	89	
'll	𐑩𐑤	əl	UNC	RSSB	89	
'm	𐑩𐑥	əm	UNC	RSSB	89	
're	𐑼	əR	UNC	RSSB	89	
's	𐑟	z	UNC	RSSB	89	
's	𐑕	s	UNC	RSSB	89	
've	𐑝	v	UNC	RSSB	89	
've	𐑩𐑝	əv	UNC	RSSB	89	
aaron	𐑺𐑼𐑯	eərəRn	UNC	RSSB	89	
abel	𐑱𐑚𐑩𐑤	ˈeɪbəl	UNC	RSSB	89	
aberdeenshire	𐑨𐑚𐑼𐑛𐑰𐑯𐑖𐑼	æbəRdiːnʃəR	UNC	RSSB	89	
abs	𐑨𐑚𐑟	ˈæbz	UNC	RSSB	89	
acer	𐑱𐑕𐑼	eɪsəR	UNC	RSSB	89	
adidas	𐑨𐑛𐑦𐑛𐑩𐑕	ˈædɪdəs	UNC	RSSB	89	
adirondack	𐑨𐑛𐑦𐑮𐑪𐑯𐑛𐑨𐑒	ædɪrɒndæk	UNC	RSSB	89	
adjacency	𐑩𐑡𐑱𐑕𐑩𐑯𐑕𐑦	ədʒˈeɪsənsi	UNC	RSSB	89	
advisor	𐑩𐑛𐑝𐑲𐑟𐑼	ədvaɪzəR	UNC	RSSB	89	
advisors	𐑩𐑛𐑝𐑲𐑟𐑼𐑟	ədvaɪzəRz	UNC	RSSB	89	
adware	𐑨𐑛𐑢𐑺	ædweəR	UNC	RSSB	89	
afro	𐑨𐑓𐑮𐑴	æfrəʊ	UNC	RSSB	89	
ahold	𐑩𐑣𐑴𐑤𐑛	əhˈəʊld	UNC	RSSB	89	
aigburth	𐑧𐑜𐑚𐑼𐑔	eɡbəRθ	UNC	RSSB	89	
albany	𐑷𐑤𐑚𐑩𐑯𐑦	ˈɔːlbəni	UNC	RSSB	89	
albuquerque	𐑨𐑤𐑚𐑩𐑒𐑻𐑒𐑦	ælbəkɜːRki	UNC	RSSB	89	
aldeburgh	𐑷𐑤𐑚𐑮𐑩	ɔːlbrə	UNC	RSSB	89	
alloted	𐑩𐑤𐑪𐑑𐑩𐑛	əlˈɒtƏd	UNC	RSSB	89	
alnick	𐑨𐑯𐑦𐑒	ˈænɪk	UNC	RSSB	89	
alresford	𐑹𐑤𐑟𐑓𐑼𐑛	ɔːRlzfəRd	UNC	RSSB	89	
alsager	𐑪𐑤𐑕𐑱𐑡𐑼	ɒlseɪdʒəR	UNC	RSSB	89	
althorp	𐑹𐑤𐑔𐑹𐑐	ɔːRlθɔːRp	UNC	RSSB	89	
althorp	𐑹𐑤𐑑𐑮𐑼𐑐	ɔːRltrəRp	UNC	RSSB	89	
americas	𐑼𐑥𐑧𐑮𐑦𐑒𐑩𐑟	əRmerɪkəz	UNC	RSSB	89	
ampersand	𐑨𐑥𐑐𐑼𐑕𐑨𐑯𐑛	æmpəRsænd	UNC	RSSB	89	
amphitheater	𐑨𐑥𐑓𐑦𐑔𐑾𐑑𐑼	æmfɪθɪətəR	UNC	RSSB	89	
ana	𐑨𐑯𐑩	ˈænə	UNC	RSSB	89	
ana	𐑭𐑯𐑩	ˈɑːnə	UNC	RSSB	89	
andrea	𐑨𐑯𐑛𐑮𐑾	ændrɪə	UNC	RSSB	89	
andrea	𐑨𐑯𐑛𐑮𐑱𐑩	ændreɪə	UNC	RSSB	89	
andreas	𐑪𐑯𐑛𐑮𐑱𐑩𐑕	ɒndreɪəs	UNC	RSSB	89	
