word	shaw	ipa	pos	var	confidence	notes
aalii	𐑭𐑤𐑰𐑰	ɑːˈliːiː	NN1	RRP	89	
aar	𐑸	ɑːr	NN1	RRP	89	
aardwolf	𐑸𐑛𐑢𐑫𐑤𐑓	ɑːRdwʊlf	NN1	RRP	89	
aare	𐑸𐑼	ɑːrəR	NN1	RRP	89	
aaron	𐑨𐑮𐑼𐑯	ærəRn	NN1	RRP	89	
ab	𐑨𐑚	æb	NN1	RRP	89	
aba	𐑩𐑚𐑭	əˈbɑː	NN1	RRP	89	
abacinate	𐑨𐑚𐑨𐑕𐑦𐑯𐑱𐑑	æbˈæsɪneɪt	VVI	RRP	89	
abactinal	𐑨𐑚𐑨𐑒𐑑𐑩𐑯𐑩𐑤	æˈbæktənəl	AJ0	RRP	89	
abalone	𐑨𐑚𐑩𐑤𐑴𐑯𐑦	æbəˈləʊni	NN1	RRP	89	
abamp	𐑨𐑚𐑨𐑥𐑐	ˈæbˌæmp	NN1	RRP	89	
abampere	𐑨𐑚𐑨𐑥𐑐𐑽	æbæmpɪəR	NN1	RRP	89	
abashment	𐑩𐑚𐑨𐑖𐑥𐑩𐑯𐑑	əˈbæʃmənt	NN1	RRP	89	
abasia	𐑩𐑚𐑱𐑠𐑩	əˈbeɪʒə	NN1	RRP	89	
abatable	𐑩𐑚𐑱𐑑𐑩𐑚𐑩𐑤	əˈbeɪtəbəl	AJ0	RRP	89	
abatic	𐑩𐑚𐑨𐑑𐑦𐑒	əˈbætɪk	AJ0	RRP	89	
abatis	𐑨𐑚𐑩𐑑𐑰	ˈæbəˌtiː	NN1	RRP	89	
abattis	𐑩𐑚𐑨𐑑𐑦𐑕	əˈbætɪs	NN1	RRP	89	
abaxial	𐑨𐑚𐑨𐑒𐑕𐑦𐑩𐑤	æbˈæksiəl	AJ0	RRP	89	
abaya	𐑩𐑚𐑱𐑘𐑩	əˈbeɪjə	NN1	RRP	89	
abb	𐑨𐑚	æb	NN1	RRP	89	
abbacy	𐑨𐑚𐑩𐑕𐑦	ˈæbəsi	NN1	RRP	89	
abbatial	𐑩𐑚𐑱𐑖𐑩𐑤	əˈbeɪʃəl	AJ0	RRP	89	
abbreviator	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑼	əbriːvieɪtəR	NN1	RRP	89	
abdicable	𐑨𐑚𐑛𐑩𐑒𐑩𐑚𐑩𐑤	ˈæbdəkəbəl	AJ0	RRP	89	
abdominous	𐑨𐑚𐑛𐑪𐑥𐑩𐑯𐑩𐑕	æbˈdɒmənəs	AJ0	RRP	89	
abduce	𐑩𐑚𐑛𐑿𐑕	əbˈdjuːs	VVI	RRP	89	
abducens	𐑨𐑚𐑡𐑵𐑕𐑩𐑯𐑟	abˈdʒuːsənz	NN1	RRP	89	
abducent	𐑨𐑚𐑛𐑫𐑕𐑩𐑯𐑑	æbˈdusənt	AJ0	RRP	89	
abecedarian	𐑱𐑚𐑰𐑕𐑰𐑛𐑻𐑾𐑯	eɪbiːsiːdɜːrɪən	NN1	RRP	89	
abecedarius	𐑱𐑚𐑦𐑕𐑦𐑛𐑨𐑮𐑦𐑩𐑕	eɪbisidæriəs	NN1	RRP	89	
abele	𐑩𐑚𐑰𐑤	əˈbiːl	NN1	RRP	89	
abelia	𐑩𐑚𐑦𐑤𐑘𐑩	əˈbiljə	NN1	RRP	89	
abelmosk	𐑱𐑚𐑩𐑤𐑥𐑪𐑕𐑒	ˈeɪbəlmɒsk	NN1	RRP	89	
abenaki	𐑨𐑚𐑩𐑯𐑨𐑒𐑦	ˌæbəˈnæki	NN1	RRP	89	
aberrancy	𐑨𐑚𐑧𐑮𐑼𐑯𐑕𐑦	æberəRnsi	NN1	RRP	89	
abetalipoproteinemia	𐑱𐑚𐑱𐑑𐑩𐑤𐑦𐑐𐑴𐑐𐑮𐑴𐑑𐑦𐑯𐑦𐑥𐑦𐑩	eɪbeɪtəlɪpoʊproʊtinimiə	NN1	RRP	89	
abetment	𐑩𐑚𐑧𐑑𐑥𐑩𐑯𐑑	əˈbetmənt	NN1	RRP	89	
abettal	𐑩𐑚𐑧𐑑𐑩𐑤	əˈbetəl	NN1	RRP	89	
abettor	𐑩𐑚𐑧𐑑𐑼	əbetəR	NN1	RRP	89	
abeyant	𐑩𐑚𐑱𐑯𐑑	əˈbeɪnt	AJ0	RRP	89	
abfarad	𐑨𐑚𐑓𐑨𐑮𐑨𐑛	æbfæræd	NN1	RRP	89	
abhenry	𐑨𐑚𐑣𐑧𐑯𐑮𐑦	æbhenri	NN1	RRP	89	
abidance	𐑩𐑚𐑲𐑛𐑩𐑯𐑕	əˈbaɪdəns	NN1	RRP	89	
abience	𐑨𐑚𐑦𐑩𐑯𐑑𐑕	ˈæbiənts	NN1	RRP	89	
abient	𐑨𐑚𐑦𐑩𐑯𐑑	ˈæbiənt	AJ0	RRP	89	
abies	𐑱𐑚𐑦𐑦𐑟	ˈeɪbiˌiz	NN1	RRP	89	
abiogenesis	𐑱𐑚𐑲𐑴𐑡𐑧𐑯𐑩𐑕𐑦𐑕	ˌeɪbaɪəʊˈdʒenəsɪs	NN1	RRP	89	
abiogenetic	𐑱𐑚𐑨𐑦𐑴𐑡𐑧𐑯𐑩𐑑𐑦𐑒	ˌeɪbaioʊdʒeˈnətɪk	AJ0	RRP	89	
abkhazian	𐑨𐑚𐑒𐑱𐑠𐑦𐑩𐑯	æbˈkeɪʒiən	AJ0	RRP	89	
ablactate	𐑨𐑚𐑤𐑨𐑒𐑑𐑱𐑑	ˌæblækˈteɪt	VVI	RRP	89	
ablactation	𐑨𐑚𐑤𐑨𐑒𐑑𐑱𐑖𐑩𐑯	ˌæblækˈteɪʃən	NN1	RRP	89	
ablate	𐑩𐑚𐑤𐑱𐑑	əˈbleɪt	VVI	RRP	89	
ablation	𐑩𐑚𐑤𐑱𐑖𐑩𐑯	əˈbleɪʃən	NN1	RRP	89	
ableism	𐑱𐑚𐑩𐑤𐑦𐑟𐑩𐑥	ˈeɪbəlɪzəm	NN1	RRP	89	
ablepharia	𐑨𐑚𐑩𐑤𐑓𐑱𐑮𐑦𐑩	æbəlfeɪriə	NN1	RRP	89	
ablutionary	𐑩𐑚𐑤𐑫𐑖𐑩𐑯𐑧𐑮𐑦	əbluʃəneri	AJ0	RRP	89	
abnegate	𐑨𐑚𐑯𐑦𐑜𐑱𐑑	ˈæbnɪɡeɪt	VVI	RRP	89	
abnormalcy	𐑨𐑚𐑯𐑷𐑮𐑥𐑩𐑤𐑕𐑦	æbnɔrməlsi	NN1	RRP	89	
abocclusion	𐑨𐑚𐑴𐑒𐑤𐑫𐑠𐑩𐑯	ˈæboʊˌkluʒən	NN1	RRP	89	
abohm	𐑨𐑚𐑴𐑥	æbˈoʊm	NN1	RRP	89	
abolitionary	𐑨𐑚𐑩𐑤𐑦𐑖𐑼𐑯𐑧𐑮𐑦	æbəlɪʃəRneri	AJ0	RRP	89	
abolitionism	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑟𐑩𐑥	ˌæbəˈlɪʃəˌnɪzəm	NN1	RRP	89	
abomasal	𐑨𐑚𐑴𐑥𐑱𐑕𐑩𐑤	ˌæboʊˈmeɪsəl	AJ0	RRP	89	
abomasum	𐑨𐑚𐑴𐑥𐑱𐑕𐑩𐑥	ˌæboʊˈmeɪsəm	NN1	RRP	89	
aborad	𐑨𐑚𐑪𐑮𐑨𐑛	æboræd	AV0	RRP	89	
aboral	𐑨𐑚𐑹𐑼𐑤	æbɔːrəRl	AJ0	RRP	89	
