word	shaw	ipa	pos	var	confidence	notes
aalii	𐑭𐑤𐑰𐑰	ɑːˈliːiː	NN1	RRP	89	shave_says:𐑭𐑭𐑤𐑦
aare	𐑸𐑼	ɑːrəR	NN1	RRP	89	shave_says:𐑱𐑸
aaron	𐑨𐑮𐑼𐑯	ærəRn	NN1	RRP	89	shave_says:𐑨𐑮𐑩𐑯
aba	𐑩𐑚𐑭	əˈbɑː	NN1	RRP	89	shave_says:𐑨𐑚𐑩
abacinate	𐑨𐑚𐑨𐑕𐑦𐑯𐑱𐑑	æbˈæsɪneɪt	VVI	RRP	89	shave_says:𐑨𐑚𐑩𐑒𐑦𐑯𐑱𐑑
abactinal	𐑨𐑚𐑨𐑒𐑑𐑩𐑯𐑩𐑤	æˈbæktənəl	AJ0	RRP	89	shave_says:𐑨𐑚𐑩𐑒𐑑𐑦𐑯𐑩𐑤
abampere	𐑨𐑚𐑨𐑥𐑐𐑽	æbæmpɪəR	NN1	RRP	89	shave_says:𐑨𐑚𐑨𐑥𐑐𐑺
abasia	𐑩𐑚𐑱𐑠𐑩	əˈbeɪʒə	NN1	RRP	89	shave_says:𐑨𐑚𐑱𐑠𐑩
abatic	𐑩𐑚𐑨𐑑𐑦𐑒	əˈbætɪk	AJ0	RRP	89	shave_says:𐑨𐑚𐑨𐑑𐑦𐑒
abatis	𐑨𐑚𐑩𐑑𐑰	ˈæbəˌtiː	NN1	RRP	89	shave_says:𐑩𐑚𐑱𐑑𐑦𐑕
abattis	𐑩𐑚𐑨𐑑𐑦𐑕	əˈbætɪs	NN1	RRP	89	shave_says:𐑱𐑚𐑨𐑑𐑦𐑕
abaxial	𐑨𐑚𐑨𐑒𐑕𐑦𐑩𐑤	æbˈæksiəl	AJ0	RRP	89	shave_says:𐑨𐑚𐑨𐑒𐑕𐑾𐑤
abaya	𐑩𐑚𐑱𐑘𐑩	əˈbeɪjə	NN1	RRP	89	shave_says:𐑩𐑚𐑲𐑩
abbatial	𐑩𐑚𐑱𐑖𐑩𐑤	əˈbeɪʃəl	AJ0	RRP	89	shave_says:𐑨𐑚𐑱𐑑𐑾𐑤
abdicable	𐑨𐑚𐑛𐑩𐑒𐑩𐑚𐑩𐑤	ˈæbdəkəbəl	AJ0	RRP	89	shave_says:𐑨𐑚𐑛𐑦𐑒𐑩𐑚𐑩𐑤
abdominous	𐑨𐑚𐑛𐑪𐑥𐑩𐑯𐑩𐑕	æbˈdɒmənəs	AJ0	RRP	89	shave_says:𐑨𐑚𐑛𐑪𐑥𐑦𐑯𐑩𐑕
abduce	𐑩𐑚𐑛𐑿𐑕	əbˈdjuːs	VVI	RRP	89	shave_says:𐑨𐑚𐑛𐑿𐑕
abducens	𐑨𐑚𐑡𐑵𐑕𐑩𐑯𐑟	abˈdʒuːsənz	NN1	RRP	89	shave_says:𐑨𐑚𐑛𐑿𐑕𐑩𐑯𐑟
abducent	𐑨𐑚𐑛𐑫𐑕𐑩𐑯𐑑	æbˈdusənt	AJ0	RRP	89	shave_says:𐑨𐑚𐑛𐑿𐑕𐑩𐑯𐑑
abecedarian	𐑱𐑚𐑰𐑕𐑰𐑛𐑻𐑾𐑯	eɪbiːsiːdɜːrɪən	NN1	RRP	89	shave_says:𐑱𐑚𐑦𐑕𐑰𐑛𐑺𐑾𐑯
abecedarius	𐑱𐑚𐑦𐑕𐑦𐑛𐑨𐑮𐑦𐑩𐑕	eɪbisidæriəs	NN1	RRP	89	shave_says:𐑱𐑚𐑦𐑕𐑰𐑛𐑺𐑾𐑕
abelia	𐑩𐑚𐑦𐑤𐑘𐑩	əˈbiljə	NN1	RRP	89	shave_says:𐑩𐑚𐑰𐑤𐑾
abelmosk	𐑱𐑚𐑩𐑤𐑥𐑪𐑕𐑒	ˈeɪbəlmɒsk	NN1	RRP	89	shave_says:𐑨𐑚𐑧𐑤𐑥𐑴𐑕𐑒
abenaki	𐑨𐑚𐑩𐑯𐑨𐑒𐑦	ˌæbəˈnæki	NN1	RRP	89	shave_says:𐑨𐑚𐑩𐑯𐑭𐑒𐑦
