word	shaw	ipa	pos	var	confidence	notes
%	𐑐𐑩𐑕𐑧𐑯𐑑	pəˈsent	UNC	RSSB	89	shave_says:%
%	𐑐𐑼𐑕𐑧𐑯𐑑	pəRˈsent	UNC	GenAm	89	shave_says:%
'akikiki	𐑪𐑒𐑦𐑒𐑰𐑒𐑦	ˌɒkɪˈkiːki	NN1	GenAm	89	shave_says:'𐑱𐑒𐑦𐑒𐑲𐑒𐑦
'cause	𐑒𐑷𐑟	kɔz	CJC	RSSB	89	shave_says:'𐑒𐑷𐑟
'cause	𐑒𐑪𐑟	kɒz	CJC	RSSB	89	shave_says:'𐑒𐑷𐑟
'cause	𐑒𐑩𐑟	kəz	CJC	RSSB	89	shave_says:'𐑒𐑷𐑟
'cause	𐑒𐑳𐑟	kʌz	CJC	GenAm	89	shave_says:'𐑒𐑷𐑟
'd	𐑛	d	VVI	GenAm	89	shave_says:'𐑛
'dswounds	𐑛𐑟𐑢𐑵𐑯𐑛𐑟	dzwuːndz	ITJ	RSSB	89	shave_says:'dswounds
'dswounds	𐑛𐑟𐑢𐑫𐑯𐑛𐑟	dzwundz	ITJ	GenAm	89	shave_says:'dswounds
'fore	𐑓𐑹	fɔːR	PRP	RSSB	89	shave_says:'𐑓𐑹
'ganst	𐑜𐑨𐑯𐑕𐑑	ɡænst	VVI	RSSB	89	shave_says:'ganst
'ho	𐑣𐑴	hoʊ	NN1	GenAm	89	shave_says:'𐑣𐑴
'kay	𐑒𐑱	keɪ	ITJ	GenAm	89	shave_says:'𐑒𐑱
'mater	𐑥𐑱𐑑𐑼	ˈmeɪtəR	NN1	GenAm	89	shave_says:'𐑥𐑭𐑑𐑼
's	𐑦𐑟	ɪz	VVI	RSSB	89	shave_says:'𐑟
's	𐑩𐑟	əz	VVI	GenAm	89	shave_says:'𐑟
's-hertogenbosch	𐑕𐑺-	ˌseər-	NP0	GenAm	89	shave_says:'𐑟-𐑣𐑧𐑮𐑑𐑴𐑜𐑩𐑯𐑚𐑴𐑖
's-hertogenbosch	𐑕𐑻𐑑𐑴𐑜𐑩𐑯𐑚𐑪𐑕	sɜːRtəʊɡənbɒs	NP0	RSSB	89	shave_says:'𐑟-𐑣𐑧𐑮𐑑𐑴𐑜𐑩𐑯𐑚𐑴𐑖
'splode	𐑕𐑐𐑤𐑴𐑛	sploʊd	VVI	GenAm	89	shave_says:'𐑕𐑐𐑤𐑴𐑛
'sup	𐑕𐑳𐑐	sʌp	UNC	GenAm	89	shave_says:'𐑕𐑳𐑐
'tude	𐑑𐑫𐑛	tud	NN1	GenAm	89	shave_says:'𐑑𐑵𐑛
'twasn't	𐑑𐑢𐑪𐑟𐑩𐑯𐑑	ˈtwɒzənt	UNC	RSSB	89	shave_says:'𐑑𐑢𐑪𐑟𐑩𐑯𐑑
'ullo	𐑳𐑤𐑴	ˈʌləʊ	ITJ	RSSB	89	shave_says:'𐑵𐑤𐑴
-'s	𐑦𐑟	ɪz	UNC	RSSB	89	shave_says:-'𐑟
-'s	𐑩𐑟	əz	UNC	GenAm	89	shave_says:-'𐑟
-ability	-𐑩𐑚𐑦𐑤𐑩𐑑𐑦	-əˈbɪləti	UNC	RSSB	89	shave_says:-𐑩𐑚𐑦𐑤𐑦𐑑𐑦
-ac	𐑨𐑒	æk	UNC	RSSB	89	shave_says:-𐑭𐑒
-acal	𐑩𐑒𐑩𐑤	əkəl	UNC	RSSB	89	shave_says:-acal
-acy	-𐑩𐑕𐑰	-əsiː	UNC	RSSB	89	shave_says:-𐑱𐑕𐑦
-acy	-𐑩𐑕𐑦	-əsi	UNC	GenAm	89	shave_says:-𐑱𐑕𐑦
-adol	𐑩𐑛𐑪𐑤	ədɒl	UNC	RSSB	89	shave_says:-𐑩𐑛𐑵𐑤
-adol	𐑩𐑛𐑷𐑤	əˌdɔːl	UNC	GenAm	89	shave_says:-𐑩𐑛𐑵𐑤
-ahh	𐑭	ɑː	UNC	GenAm	89	shave_says:-𐑭𐑭
-alog	𐑩𐑤𐑷𐑜	əˌlɔːɡ	UNC	GenAm	89	shave_says:-alog
-alogue	𐑩𐑤𐑪𐑜	əˌlɒɡ	UNC	RSSB	89	shave_says:-𐑱𐑤𐑪𐑜
-alogue	𐑩𐑤𐑷𐑜	əˌlɔːɡ	UNC	GenAm	89	shave_says:-𐑱𐑤𐑪𐑜
-alol	𐑩𐑤𐑪𐑤	əlɒl	UNC	RSSB	89	shave_says:-𐑱𐑤𐑪𐑤
-alol	𐑩𐑤𐑷𐑤	əˌlɔːl	UNC	GenAm	89	shave_says:-𐑱𐑤𐑪𐑤
-amivir	𐑨𐑥𐑦𐑝𐑽	amɪvɪəR	UNC	RSSB	89	shave_says:-amivir
-amivir	𐑨𐑥𐑦𐑝𐑦𐑮	ˈæmɪˌvɪr	UNC	GenAm	89	shave_says:-amivir
-arabine	𐑨𐑮𐑼𐑚𐑰𐑯	arəRbiːn	UNC	RSSB	89	shave_says:-𐑱𐑮𐑱𐑚𐑲𐑯
-arabine	𐑨𐑮𐑩𐑚𐑦𐑯	ˈærəˌbin	UNC	GenAm	89	shave_says:-𐑱𐑮𐑱𐑚𐑲𐑯
-arol	𐑼𐑪𐑤	ərɒl	UNC	RSSB	89	shave_says:-𐑸𐑩𐑤
-arol	𐑼𐑷𐑤	əˌrɔːl	UNC	GenAm	89	shave_says:-𐑸𐑩𐑤
-arone	𐑼𐑴𐑯	ərəʊn	UNC	RSSB	89	shave_says:-𐑱𐑮𐑴𐑯
-arotene	𐑨𐑮𐑼𐑑𐑰𐑯	arəRtiːn	UNC	RSSB	89	shave_says:-arotene
-arotene	𐑧𐑮𐑩𐑑𐑰𐑯	ˈerəˌtiːn	UNC	GenAm	89	shave_says:-arotene
-ary	𐑼𐑦	əri	UNC	RSSB	89	shave_says:-𐑸𐑦
-ary	𐑮𐑦	ri	UNC	RSSB	89	shave_says:-𐑸𐑦
-ary	𐑧𐑮𐑦	eri	UNC	GenAm	89	shave_says:-𐑸𐑦
-asvir	𐑩𐑕𐑝𐑽	əsvɪəR	UNC	RSSB	89	shave_says:-𐑱𐑕𐑝𐑽
-asvir	𐑩𐑕𐑝𐑦𐑮	əsˌvɪr	UNC	GenAm	89	shave_says:-𐑱𐑕𐑝𐑽
-azepam	𐑱𐑟𐑦𐑐𐑨𐑥	ˈeɪzɪpam	UNC	RSSB	89	shave_says:-𐑨𐑟𐑩𐑐𐑨𐑥
-azepam	𐑨𐑟𐑦𐑐𐑨𐑥	ˈazɪpam	UNC	RSSB	89	shave_says:-𐑨𐑟𐑩𐑐𐑨𐑥
-azepam	𐑨𐑟𐑩𐑐𐑨𐑥	ˈæzəˌpæm	UNC	GenAm	89	shave_says:-𐑨𐑟𐑩𐑐𐑨𐑥
-azepate	𐑱𐑟𐑦𐑐𐑱𐑑	ˈeɪzɪpeɪt	UNC	RSSB	89	shave_says:-𐑱𐑟𐑧𐑐𐑱𐑑
-azepate	𐑨𐑟𐑦𐑐𐑱𐑑	ˈazɪpeɪt	UNC	RSSB	89	shave_says:-𐑱𐑟𐑧𐑐𐑱𐑑
-azepate	𐑨𐑟𐑩𐑐𐑱𐑑	ˈæzəˌpeɪt	UNC	GenAm	89	shave_says:-𐑱𐑟𐑧𐑐𐑱𐑑
-azocine	𐑨𐑟𐑴𐑕𐑰𐑯	ˈazəʊsiːn	UNC	RSSB	89	shave_says:-𐑭𐑟𐑪𐑒𐑰𐑯
-azocine	𐑨𐑟𐑩𐑕𐑦𐑯	ˈæzəˌsin	UNC	GenAm	89	shave_says:-𐑭𐑟𐑪𐑒𐑰𐑯
-azolam	𐑱𐑟𐑴𐑤𐑨𐑥	ˈeɪzəʊlæm	UNC	RSSB	89	shave_says:-𐑭𐑟𐑴𐑤𐑩𐑥
-azolam	𐑨𐑟𐑩𐑤𐑨𐑥	ˈæzəˌlæm	UNC	GenAm	89	shave_says:-𐑭𐑟𐑴𐑤𐑩𐑥
-barb-	𐑚𐑸𐑚	bɑːRb	UNC	RSSB	89	shave_says:-𐑚𐑸𐑚-
-betasol	𐑚𐑰𐑑𐑩𐑕𐑪𐑤	ˈbiːtəsɒl	UNC	RSSB	89	shave_says:-𐑚𐑱𐑑𐑩𐑕𐑪𐑤
-betasol	𐑚𐑱𐑑𐑩𐑕𐑷𐑤	ˈbeɪtəˌsɔːl	UNC	GenAm	89	shave_says:-𐑚𐑱𐑑𐑩𐑕𐑪𐑤
-biont	𐑚𐑲𐑪𐑯𐑑	ˈbaɪɒnt	UNC	RSSB	89	shave_says:-𐑚𐑲𐑪𐑯𐑑
-blr	-𐑚𐑤𐑼	-bləR	UNC	RSSB	89	shave_says:-𐑚𐑤𐑮
-borough	-𐑚𐑮𐑩	-brə	UNC	RSSB	89	shave_says:-𐑚𐑳𐑮𐑩
-borough	-𐑚𐑼𐑩	-bərə	UNC	RSSB	89	shave_says:-𐑚𐑳𐑮𐑩
-bury	-𐑚𐑮𐑦	-bri	UNC	RSSB	89	shave_says:-𐑚𐑧𐑮𐑦
-bury	-𐑚𐑼𐑦	-bəri	UNC	RSSB	89	shave_says:-𐑚𐑧𐑮𐑦
-buterol	𐑚𐑿𐑑𐑼𐑪𐑤	bjuːtərɒl	UNC	RSSB	89	shave_says:-𐑚𐑿𐑑𐑧𐑮𐑴𐑤
-buterol	𐑚𐑘𐑫𐑑𐑼𐑷𐑤	ˈbjutəˌrɔːl	UNC	GenAm	89	shave_says:-𐑚𐑿𐑑𐑧𐑮𐑴𐑤
-buvir	𐑚𐑘𐑩𐑝𐑽	bjəvɪəR	UNC	RSSB	89	shave_says:-buvir
-buvir	𐑚𐑘𐑩𐑝𐑦𐑮	bjəˌvɪr	UNC	GenAm	89	shave_says:-buvir
-capone	𐑒𐑩𐑐𐑴𐑯	kəpəʊn	UNC	RSSB	89	shave_says:-𐑒𐑩𐑐𐑴𐑯
-carnil	𐑒𐑸𐑯𐑦𐑤	kɑːRnɪl	UNC	RSSB	89	shave_says:-𐑒𐑸𐑯𐑦𐑤
-cavir	𐑒𐑩𐑝𐑽	kəvɪəR	UNC	RSSB	89	shave_says:-cavir
-cavir	𐑒𐑩𐑝𐑦𐑮	kəˌvɪr	UNC	GenAm	89	shave_says:-cavir
-cest	-𐑕𐑧𐑕𐑑	-sest	UNC	RSSB	89	shave_says:-𐑒𐑧𐑕𐑑
-cha	𐑗𐑘𐑩	tʃjə	PNP	RSSB	89	shave_says:-𐑗𐑭
-cha	𐑗𐑘𐑨	tʃjæ	PNP	RSSB	89	shave_says:-𐑗𐑭
-chezia	𐑒𐑰𐑟𐑾	ˈkiːzɪə	UNC	RSSB	89	shave_says:-𐑖𐑱𐑾
-chore	𐑒𐑹	kɔːR	UNC	RSSB	89	shave_says:-𐑗𐑹
-chore	𐑒𐑪𐑮	kor	UNC	GenAm	89	shave_says:-𐑗𐑹
-ciclovir	𐑕𐑳𐑦𐑒𐑤𐑴𐑝𐑽	sʌɪkləʊvɪəR	UNC	RSSB	89	shave_says:-ciclovir
-ciclovir	𐑕𐑲𐑒𐑤𐑴𐑝𐑦𐑮	ˈsaɪkloʊˌvɪr	UNC	GenAm	89	shave_says:-ciclovir
-clofenac	𐑒𐑤𐑴𐑓𐑩𐑯𐑨𐑒	ˈkləʊfənæk	UNC	RSSB	89	shave_says:-𐑒𐑤𐑴𐑓𐑩𐑯𐑨𐑒
-conazole	𐑒𐑪𐑯𐑩𐑟𐑴𐑤	ˈkɒnəzəʊl	UNC	RSSB	89	shave_says:-𐑒𐑴𐑯𐑱𐑟𐑴𐑤
-cort	𐑒𐑹𐑑	kɔːRt	UNC	RSSB	89	shave_says:-𐑒𐑹𐑑
-cort	𐑒𐑪𐑮𐑑	kort	UNC	GenAm	89	shave_says:-𐑒𐑹𐑑
-cort-	𐑒𐑹𐑑	kɔːRt	UNC	RSSB	89	shave_says:-𐑒𐑹𐑑-
-cort-	𐑒𐑪𐑮𐑑	kort	UNC	GenAm	89	shave_says:-𐑒𐑹𐑑-
-coxib	𐑒𐑪𐑒𐑕𐑦𐑚	ˈkɒksɪb	UNC	GenAm	89	shave_says:-𐑒𐑪𐑒𐑕𐑦𐑚
-cratic	𐑒𐑮𐑨𐑑𐑦𐑒	krætɪk	UNC	RSSB	89	shave_says:-𐑒𐑮𐑨𐑑𐑦𐑒
-curium	𐑒𐑘𐑼𐑦𐑩𐑥	ˈkjəriəm	UNC	GenAm	89	shave_says:-𐑒𐑘𐑫𐑼𐑾𐑥
-curonium	𐑒𐑘𐑼𐑴𐑯𐑦𐑩𐑥	kjərəʊniəm	UNC	RSSB	89	shave_says:-𐑒𐑘𐑫𐑼𐑴𐑯𐑾𐑥
-dilol	𐑛𐑦𐑤𐑪𐑤	dɪlɒl	UNC	RSSB	89	shave_says:-𐑛𐑲𐑤𐑩𐑤
-dilol	𐑛𐑦𐑤𐑷𐑤	dɪlɔːl	UNC	GenAm	89	shave_says:-𐑛𐑲𐑤𐑩𐑤
-dipine	𐑛𐑦𐑐𐑰𐑯	dɪpiːn	UNC	RSSB	89	shave_says:-𐑛𐑲𐑐𐑲𐑯
-dipine	𐑛𐑩𐑐𐑰𐑯	dəˌpiːn	UNC	GenAm	89	shave_says:-𐑛𐑲𐑐𐑲𐑯
-dopa	𐑛𐑴𐑐𐑩	ˈdəʊpə	UNC	RSSB	89	shave_says:-𐑛𐑴𐑐𐑩
-drine	𐑛𐑮𐑰𐑯	driːn	UNC	RSSB	89	shave_says:-𐑛𐑮𐑦𐑯
-drine	𐑛𐑮𐑦𐑯	drɪn	UNC	GenAm	89	shave_says:-𐑛𐑮𐑦𐑯
-dutant	𐑛𐑿𐑑𐑩𐑯𐑑	ˈdjuːtənt	UNC	RSSB	89	shave_says:-𐑛𐑿𐑑𐑩𐑯𐑑
-dutant	𐑛𐑫𐑑𐑩𐑯𐑑	ˈdutənt	UNC	GenAm	89	shave_says:-𐑛𐑵𐑑𐑩𐑯𐑑
-ed	𐑦𐑛	ɪd	UNC	RSSB	89	shave_says:-𐑧𐑛
-ed	𐑩𐑛	əd	UNC	GenAm	89	shave_says:-𐑧𐑛
-eer	𐑽	ɪər	UNC	RSSB	89	shave_says:-𐑰𐑮
-ency	-𐑦𐑯𐑕𐑦	-ɪnsɪ	UNC	GenAm	89	shave_says:-𐑧𐑯𐑕𐑦
-ene	-𐑰𐑯	-iːn	UNC	RSSB	89	shave_says:-ene
-ene	-𐑦𐑯	-in	UNC	GenAm	89	shave_says:-ene
-enes	-𐑰𐑯𐑟	-iːnz	UNC	RSSB	89	shave_says:-𐑧𐑯𐑦𐑕
-enes	-𐑦𐑯𐑟	-inz	UNC	GenAm	89	shave_says:-𐑧𐑯𐑦𐑕
-eous	-𐑦𐑩𐑕	-iəs	UNC	GenAm	89	shave_says:-eous
-eous	-𐑾𐑕	-ɪəs	UNC	RSSB	89	shave_says:-eous
-er	𐑼	əR	UNC	RSSB	89	shave_says:-𐑩𐑩
-er	𐑮	r	UNC	GenAm	89	shave_says:-𐑩𐑩
-erg-	𐑻𐑜	ɜːRɡ	UNC	RSSB	89	shave_says:-𐑻𐑜-
-eridine	𐑧𐑮𐑦𐑛𐑰𐑯	erɪdiːn	UNC	RSSB	89	shave_says:-𐑧𐑮𐑦𐑛𐑰𐑯
-eridine	𐑧𐑮𐑦𐑛𐑦𐑯	ˈerɪˌdin	UNC	GenAm	89	shave_says:-𐑧𐑮𐑦𐑛𐑰𐑯
-es	-𐑰𐑟	-iːz	UNC	GenAm	89	shave_says:-𐑧𐑕
-ese	𐑰𐑟	ˈiːz	UNC	RSSB	89	shave_says:-𐑧𐑕𐑱
-ese	𐑦𐑟	ˈiz	UNC	GenAm	89	shave_says:-𐑧𐑕𐑱
-fer	𐑓𐑼	fəR	UNC	RSSB	89	shave_says:-[𐑓𐑧𐑮 / 𐑓𐑻]
-fer	𐑓𐑻	fɜːR	UNC	GenAm	89	shave_says:-[𐑓𐑧𐑮 / 𐑓𐑻]
-fix	𐑓𐑦𐑒𐑕	fɪks	UNC	RSSB	89	shave_says:-𐑓𐑦𐑒𐑕
-floxacin	𐑓𐑤𐑪𐑒𐑕𐑩𐑕𐑦𐑯	ˈflɒksəsɪn	UNC	RSSB	89	shave_says:-𐑓𐑤𐑪𐑒𐑕𐑩𐑕𐑦𐑯
-flurane	𐑓𐑤𐑫𐑼𐑱𐑯	flʊəreɪn	UNC	RSSB	89	shave_says:-flurane
-flurane	𐑓𐑤𐑫𐑮𐑱𐑯	ˈflʊrˌeɪn	UNC	GenAm	89	shave_says:-flurane
-formin	𐑓𐑹𐑥𐑦𐑯	fɔːRmɪn	UNC	RSSB	89	shave_says:-𐑓𐑹𐑥𐑦𐑯
-fos	𐑓𐑪𐑕	fɒs	UNC	RSSB	89	shave_says:-𐑓𐑪𐑕
-fos-	𐑓𐑪𐑕	fɒs	UNC	RSSB	89	shave_says:-𐑓𐑪𐑕-
-fos-	𐑓𐑩𐑕	fəs	UNC	RSSB	89	shave_says:-𐑓𐑪𐑕-
-fosfamide	𐑓𐑪𐑕𐑓𐑩𐑥𐑳𐑦𐑛	ˈfɒsfəmʌɪd	UNC	RSSB	89	shave_says:-𐑓𐑪𐑕𐑓𐑩𐑥𐑲𐑛
-fosfamide	𐑓𐑪𐑕𐑓𐑩𐑥𐑲𐑛	ˈfɒsfəˌmaɪd	UNC	GenAm	89	shave_says:-𐑓𐑪𐑕𐑓𐑩𐑥𐑲𐑛
-fosine	𐑓𐑩𐑟𐑰𐑯	fəziːn	UNC	RSSB	89	shave_says:-𐑓𐑪𐑕𐑰𐑯
-fosine	𐑓𐑩𐑕𐑦𐑯	fəˌsin	UNC	GenAm	89	shave_says:-𐑓𐑪𐑕𐑰𐑯
-fovir	𐑓𐑩𐑝𐑽	fəvɪəR	UNC	RSSB	89	shave_says:-fovir
-fovir	𐑓𐑩𐑝𐑦𐑮	fəˌvɪr	UNC	GenAm	89	shave_says:-fovir
-fu	𐑓𐑵	fuː	UNC	RSSB	89	shave_says:-𐑓𐑵
-gesterone	𐑡𐑧𐑕𐑑𐑼𐑴𐑯	dʒestərəʊn	UNC	RSSB	89	shave_says:-𐑡𐑧𐑕𐑑𐑼𐑢𐑳𐑯
-gliflozin	𐑜𐑤𐑦𐑓𐑤𐑴𐑟𐑦𐑯	ɡlɪˈfləʊzɪn	UNC	RSSB	89	shave_says:-𐑜𐑤𐑦𐑓𐑤𐑴𐑟𐑦𐑯
-glitazar	𐑜𐑤𐑦𐑑𐑩𐑟𐑸	ɡlɪtəzɑːR	UNC	RSSB	89	shave_says:-𐑜𐑤𐑰𐑑𐑩𐑟𐑼
-glitazone	𐑜𐑤𐑦𐑑𐑩𐑟𐑴𐑯	ˈɡlɪtəzəʊn	UNC	RSSB	89	shave_says:-𐑜𐑤𐑰𐑑𐑩𐑟𐑴𐑯
-gonium	𐑜𐑴𐑯𐑾𐑥	ˈɡəʊnɪəm	UNC	RSSB	89	shave_says:-𐑜𐑴𐑯𐑾𐑥
-ham	𐑩𐑥	əm	UNC	RSSB	89	shave_says:-𐑣𐑨𐑥
-ham	𐑣𐑩𐑥	həm	UNC	RSSB	89	shave_says:-𐑣𐑨𐑥
-ham	𐑣𐑨𐑥	ˌhæm	UNC	GenAm	89	shave_says:-𐑣𐑨𐑥
-hon	-𐑣𐑪𐑯	-hɒn	NN1	RSSB	89	shave_says:-𐑪𐑯𐑼𐑩𐑚𐑩𐑤
-ial	-𐑰𐑩𐑤	-iːəl	UNC	RSSB	89	shave_says:-𐑾𐑤
-ial	-𐑦𐑩𐑤	-iəl	UNC	GenAm	89	shave_says:-𐑾𐑤
-ials	-𐑰𐑩𐑤𐑟	-iːəlz	UNC	RSSB	89	shave_says:-𐑾𐑤𐑟
-ials	-𐑦𐑩𐑤𐑟	-iəlz	UNC	GenAm	89	shave_says:-𐑾𐑤𐑟
-ie	-𐑰	-iː	UNC	RSSB	89	shave_says:-𐑲𐑰
-ie	-𐑦	-i	UNC	GenAm	89	shave_says:-𐑲𐑰
-ilide	𐑩𐑤𐑲𐑛	əˌlaɪd	UNC	GenAm	89	shave_says:-𐑰𐑤𐑲𐑛
-ino	𐑰𐑯𐑴	ˈiːnəʊ	UNC	RSSB	89	shave_says:-𐑲𐑯𐑴
-ino	𐑦𐑯𐑴	ˈinoʊ	UNC	GenAm	89	shave_says:-𐑲𐑯𐑴
-ion	𐑾𐑯	ɪən	UNC	RSSB	89	shave_says:-𐑲𐑪𐑯
-ion	𐑲𐑩𐑯	aɪən	UNC	GenAm	89	shave_says:-𐑲𐑪𐑯
-ish	𐑦𐑖	ɪʃ	UNC	GenAm	89	shave_says:-𐑦𐑖
-itude	𐑑𐑿𐑛	ˌtjuːd	UNC	RSSB	89	shave_says:-𐑲𐑑𐑿𐑛
-ity	𐑩𐑑𐑦	əti	UNC	RSSB	89	shave_says:-𐑲𐑑𐑦
-ity	𐑦𐑑𐑦	ɪti	UNC	RSSB	89	shave_says:-𐑲𐑑𐑦
-ity	𐑑𐑦	ti	UNC	GenAm	89	shave_says:-𐑲𐑑𐑦
-ization	-𐑩𐑟𐑱𐑖𐑩𐑯	-əˈzeɪʃən	UNC	RSSB	89	shave_says:-𐑲𐑟𐑱𐑖𐑩𐑯
-ize	-𐑲𐑟	-aɪz	UNC	GenAm	89	shave_says:-𐑲𐑟𐑰
