word	shaw	ipa	pos	var	confidence	notes
%	𐑐𐑩𐑕𐑧𐑯𐑑	pəˈsent	UNC	RRP	89	
%	𐑐𐑼𐑕𐑧𐑯𐑑	pəRˈsent	UNC	GenAm	89	
'akikiki	𐑪𐑒𐑦𐑒𐑰𐑒𐑦	ˌɒkɪˈkiːki	NN1	GenAm	89	shave_says:‘[𐑱𐑒𐑰𐑒𐑲𐑒𐑦 / 𐑱𐑒𐑦𐑒𐑦𐑒𐑦]
'ark at 'ee	𐑸𐑒 𐑩𐑑 𐑰	ɑːrk ət ˈiː	UNC	RRP	89	shave_says:‘𐑸𐑒 𐑨𐑑 ‘𐑰
'cause	𐑒𐑷𐑟	kɔz	CJC	RRP	89	shave_says:’𐑒𐑷𐑟
'cause	𐑒𐑪𐑟	kɒz	CJC	RRP	89	shave_says:’𐑒𐑷𐑟
'cause	𐑒𐑩𐑟	kəz	CJC	RRP	89	shave_says:’𐑒𐑷𐑟
'cause	𐑒𐑳𐑟	kʌz	CJC	GenAm	89	shave_says:’𐑒𐑷𐑟
'cuzzi	𐑒𐑵𐑟𐑦	ˈkuːzi	NN1	RRP	89	shave_says:‘𐑒𐑳𐑟𐑦
'd	𐑛	d	VVI	GenAm	89	shave_says:‘·𐑛
'dswounds	𐑛𐑟𐑢𐑵𐑯𐑛𐑟	dzwuːndz	ITJ	RRP	89	
'dswounds	𐑛𐑟𐑢𐑫𐑯𐑛𐑟	dzwundz	ITJ	GenAm	89	
'fore	𐑓𐑹	fɔːR	PRP	RRP	89	shave_says:‘𐑓𐑹
'ganst	𐑜𐑨𐑯𐑕𐑑	ɡænst	VVI	RRP	89	
'ho	𐑣𐑴	hoʊ	NN1	GenAm	89	shave_says:‘𐑣𐑴
'kay	𐑒𐑱	keɪ	ITJ	GenAm	89	shave_says:‘𐑒𐑱
'kay	𐑒𐑱𐑐	ˈkeɪp	ITJ	GenAm	89	shave_says:‘𐑒𐑱
'low	𐑤𐑬	laʊ	VVI	RRP	89	shave_says:‘𐑤𐑴
'mater	𐑥𐑱𐑑𐑼	ˈmeɪtəR	NN1	GenAm	89	shave_says:‘𐑥𐑭𐑑𐑼
's	𐑦𐑟	ɪz	VVI	RRP	89	
's	𐑩𐑟	əz	VVI	GenAm	89	
's-hertogenbosch	𐑕𐑻𐑑𐑴𐑜𐑩𐑯𐑚𐑪𐑕	ˌsɜːRtoʊɡənˈbɒs	NP0	GenAm	89	shave_says:‘s-[𐑣𐑧𐑮𐑑𐑴𐑜𐑩𐑯𐑚𐑴𐑖 / 𐑣𐑧𐑮𐑑𐑴𐑜𐑩𐑯𐑚𐑴𐑟𐑗]
'splode	𐑕𐑐𐑤𐑴𐑛	sploʊd	VVI	GenAm	89	
'sup	𐑕𐑳𐑐	sʌp	UNC	GenAm	89	shave_says:‘𐑕𐑳𐑐
'til	𐑑𐑦𐑤	tɪl	CJC	GenCan	89	
'tude	𐑑𐑫𐑛	tud	NN1	GenAm	89	shave_says:‘𐑑𐑵𐑛
'twasn't	𐑑𐑢𐑪𐑟𐑩𐑯𐑑	ˈtwɒzənt	UNC	RRP	89	shave_says:‘[𐑑𐑢𐑪𐑟𐑩𐑯𐑑 / 𐑑𐑢𐑪𐑟𐑯’𐑑]
'ullo	𐑳𐑤𐑴	ˈʌləʊ	ITJ	RRP	89	shave_says:‘𐑵𐑤𐑴
.com	𐑛𐑪𐑑𐑒𐑪𐑥	dɒtkɒm	NN1	RRP	89	shave_says:.𐑒𐑪𐑥
/tttt/	𐑑𐑰𐑑𐑰𐑑𐑰𐑑𐑰	ˌtiːˌtiːˌtiːˈtiː	NP0	RRP	89	
a bene placito	𐑪 𐑚𐑧𐑯𐑦 𐑐𐑤𐑪𐑗𐑩𐑑𐑴	ɒ ˈbeni ˈplɒtʃəˌtoʊ	AV0	GenAm	89	shave_says:𐑩 𐑚𐑧𐑯𐑧 [𐑐𐑤𐑱𐑕𐑰𐑑𐑴 / 𐑐𐑤𐑨𐑒𐑰𐑑𐑴 / 𐑐𐑤𐑱𐑕𐑲𐑑𐑴 / 𐑐𐑤𐑱𐑕𐑦𐑑𐑴]
a capriccio	𐑪 𐑒𐑪𐑐𐑮𐑰𐑑𐑗𐑴	ɒ kɒˈpriːttʃoʊ	AV0	GenAm	89	shave_says:𐑩 [𐑒𐑭𐑐𐑮𐑦𐑗𐑦𐑴 / 𐑒𐑩𐑐𐑮𐑦𐑒𐑦𐑴]
a coruña	𐑪 𐑒𐑼𐑫𐑯𐑘𐑩	ˌɒ kəˈrunjə	NP0	GenAm	89	shave_says:𐑩 ·𐑒𐑹𐑵𐑯𐑩
a day after the fair	𐑩 𐑛𐑱 𐑭𐑓𐑑𐑼 𐑞𐑩 𐑓𐑺	ə ˈdeɪ ɑːftəR ðə feəR	AV0	RRP	89	shave_says:𐑩 𐑛𐑱 𐑭𐑓𐑑𐑼 𐑞 𐑓𐑺
a day after the fair	𐑩 𐑛𐑱 𐑨𐑓𐑑𐑼 𐑞𐑩 𐑓𐑺	ə ˈdeɪ ˌæftəR ðə ˈfeəR	AV0	GenAm	89	shave_says:𐑩 𐑛𐑱 𐑭𐑓𐑑𐑼 𐑞 𐑓𐑺
a few clowns short of a circus	𐑩 𐑓𐑘𐑫 𐑒𐑤𐑬𐑯𐑟 𐑖𐑹𐑑 𐑩𐑝 𐑩 𐑕𐑻𐑒𐑩𐑕	ə fju klaʊnz ʃɔːRt əv ə sɜːRkəs	UNC	GenAm	89	shave_says:𐑩 𐑓𐑿 𐑒𐑤𐑬𐑯𐑟 𐑖𐑹𐑑 𐑝 𐑩 𐑕𐑻𐑒𐑩𐑕
a for effort	𐑱 𐑓𐑼 𐑧𐑓𐑼𐑑	ˈeɪ fəR efəRt	UNC	RRP	89	shave_says:𐑩 𐑓 𐑧𐑓𐑼𐑑
a friend in need is a friend indeed	𐑩 𐑓𐑮𐑧𐑯𐑛 𐑩𐑯 𐑯𐑰𐑛 𐑦𐑟 𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯𐑛𐑰𐑛	ə ˌfrend ən ˈniːd ɪz ə ˌfrend ɪnˈdiːd	UNC	GenAm	89	shave_says:𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯 𐑯𐑰𐑛 𐑦𐑟 𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯𐑛𐑰𐑛
