word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
abort	𐑼𐑚𐑹𐑑	əRbɔːRt	𐑩𐑚𐑹𐑑	əˈbɔːRt	high	
abortion	𐑼𐑚𐑹𐑖𐑩𐑯	əRbɔːRʃən	𐑩𐑚𐑹𐑖𐑩𐑯	əˈbɔːRʃən	high	
abysmal	𐑩𐑚𐑦𐑕𐑥𐑩𐑤	əbˈɪsməl	𐑩𐑚𐑦𐑟𐑥𐑩𐑤	əˈbɪzməl	high	
accelerate	𐑨𐑒𐑕𐑧𐑤𐑼𐑱𐑑	ækseləreɪt	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑	əkˈseləreɪt	high	
acceleration	𐑨𐑒𐑕𐑧𐑤𐑼𐑱𐑖𐑩𐑯	ækseləreɪʃən	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑖𐑩𐑯	əkˌseləˈreɪʃən	high	
accelerator	𐑨𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑼	ækseləreɪtəR	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑼	əkˈseləreɪtəR	high	
accent	𐑨𐑒𐑕𐑧𐑯𐑑	ˈæksˌent	𐑨𐑒𐑕𐑩𐑯𐑑, 𐑩𐑒𐑕𐑧𐑯𐑑	ˈæksənt	high	
accents	𐑨𐑒𐑕𐑧𐑯𐑑𐑕	ˈæksents	𐑨𐑒𐑕𐑩𐑯𐑑𐑕, 𐑩𐑒𐑕𐑧𐑯𐑑𐑕	ˈæksənts	high	
accessibility	𐑨𐑒𐑕𐑧𐑕𐑦𐑚𐑦𐑤𐑦𐑑𐑦	ˌæksesɪbˈɪlɪti	𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əkˌsesəˈbɪlɪti	medium	ml_disagrees:𐑨𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦; shave_says:𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦
accessories	𐑨𐑒𐑕𐑧𐑕𐑼𐑦𐑟	æksesəriz	𐑩𐑒𐑕𐑧𐑕𐑼𐑦𐑟	əkˈsesəriz	high	
accessory	𐑨𐑒𐑕𐑧𐑕𐑼𐑦	æksesəri	𐑩𐑒𐑕𐑧𐑕𐑼𐑦	əkˈsesəri	high	
accomplish	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖	əkˈɒmplɪʃ	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖	əˈkʌmplɪʃ	high	
accomplished	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑑	əkˈɒmplɪʃt	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖𐑑	əˈkʌmplɪʃt	high	
accuracy	𐑨𐑒𐑘𐑼𐑼𐑕𐑦	ækjərəRsi	𐑨𐑒𐑘𐑼𐑩𐑕𐑦	ˈækjərəsi	high	
accurately	𐑨𐑒𐑘𐑼𐑦𐑑𐑤𐑦	ækjərɪtli	𐑨𐑒𐑘𐑼𐑩𐑑𐑤𐑦	ˈækjərətli	high	
acid	𐑨𐑕𐑩𐑛	ˈæsƏd	𐑨𐑕𐑦𐑛	ˈæsɪd	high	
acres	𐑱𐑒𐑩𐑟	eɪkəz	𐑱𐑒𐑼𐑟	ˈeɪkəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑱𐑒𐑼𐑟
actual	𐑨𐑒𐑗𐑫𐑼𐑤	ˈæktʃʊəl	𐑨𐑒𐑗𐑫𐑩𐑤	ˈæktʃuəl	medium	ml_disagrees:𐑨𐑒𐑗𐑫𐑩𐑤; shave_says:𐑨𐑒𐑑𐑵𐑩𐑤
actually	𐑨𐑒𐑗𐑫𐑼𐑤𐑦	ˈæktʃʊəli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	medium	ml_disagrees:𐑨𐑒𐑗𐑫𐑩𐑤𐑦; shave_says:𐑨𐑒𐑑𐑵𐑤𐑦
adaptation	𐑨𐑛𐑩𐑐𐑑𐑱𐑖𐑩𐑯	ˌædəptˈeɪʃən	𐑨𐑛𐑨𐑐𐑑𐑱𐑖𐑩𐑯	ˌædæpˈteɪʃən	high	
adaptor	𐑩𐑛𐑸𐑐𐑑𐑼	ədɑːRptəR	𐑩𐑛𐑨𐑐𐑑𐑼	əˈdæptəR	high	
additional	𐑩𐑛𐑦𐑖𐑯𐑩𐑤	ədˈɪʃnəl	𐑩𐑛𐑦𐑖𐑩𐑯𐑩𐑤	əˈdɪʃənəl	high	
additionally	𐑩𐑛𐑦𐑖𐑯𐑩𐑤𐑦	ədˈɪʃnəli	𐑩𐑛𐑦𐑖𐑩𐑯𐑩𐑤𐑦	əˈdɪʃənəli	high	
adequate	𐑨𐑛𐑦𐑒𐑢𐑦𐑑	ˈædɪkwɪt	𐑨𐑛𐑦𐑒𐑢𐑩𐑑	ˈædɪkwət	high	
admiral	𐑨𐑛𐑥𐑼𐑼𐑤	ædmərəRl	𐑨𐑛𐑥𐑼𐑩𐑤	ˈædmərəl	high	
admiration	𐑨𐑛𐑥𐑦𐑮𐑱𐑖𐑩𐑯	ædmɪreɪʃən	𐑨𐑛𐑥𐑼𐑱𐑖𐑩𐑯	ˌædməˈreɪʃən	high	
admissions	𐑨𐑛𐑥𐑦𐑖𐑩𐑯𐑟	ædmˈɪʃənz	𐑩𐑛𐑥𐑦𐑖𐑩𐑯𐑟	ədˈmɪʃənz	high	
adore	𐑼𐑛𐑹	əRdɔːR	𐑩𐑛𐑹	əˈdɔːR	high	
adult	𐑩𐑛𐑳𐑤𐑑	ədˈʌlt	𐑨𐑛𐑳𐑤𐑑	ˈædʌlt	high	
adults	𐑩𐑛𐑳𐑤𐑑𐑕	ədˈʌlts	𐑨𐑛𐑳𐑤𐑑𐑕	ˈædʌlts	high	
advent	𐑨𐑛𐑝𐑩𐑯𐑑	ˈædvənt	𐑨𐑛𐑝𐑧𐑯𐑑	ˈædvent	high	
adventurous	𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑩𐑟	ədventʃərəz	𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑩𐑕	ədˈventʃərəs	high	
advertisement	𐑼𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑	əRdvɜːRtɪsmənt	𐑩𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑	ədˈvɜːRtɪsmənt	high	
advertisement	𐑼𐑛𐑝𐑻𐑑𐑦𐑟𐑥𐑩𐑯𐑑	əRdvɜːRtɪzmənt	𐑩𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑	ədˈvɜːRtɪsmənt	high	
advertisements	𐑼𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑𐑕	əRdvɜːRtɪsmənts	𐑩𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑𐑕	ədˈvɜːRtɪsmənts	high	
advertisements	𐑼𐑛𐑝𐑻𐑑𐑦𐑟𐑥𐑩𐑯𐑑𐑕	əRdvɜːRtɪzmənts	𐑩𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑𐑕	ədˈvɜːRtɪsmənts	high	
advocate	𐑨𐑛𐑝𐑩𐑒𐑦𐑑	ˈædvəkɪt	𐑨𐑛𐑝𐑩𐑒𐑩𐑑, 𐑨𐑛𐑝𐑩𐑒𐑱𐑑	ˈædvəkət	high	
aeroplane	𐑺𐑼𐑐𐑤𐑱𐑯	eərəRpleɪn	𐑺𐑩𐑐𐑤𐑱𐑯	ˈeərəpleɪn	high	
aerosol	𐑺𐑼𐑕𐑪𐑤	eərəRsɒl	𐑺𐑩𐑕𐑪𐑤	ˈeərəsɒl	high	
aerospace	𐑺𐑼𐑕𐑐𐑱𐑕	eərəRspeɪs	𐑺𐑴𐑕𐑐𐑱𐑕	ˈeərəʊspeɪs	high	
aesthetic	𐑦𐑕𐑔𐑧𐑑𐑦𐑒	ɪsθˈetɪk	𐑰𐑕𐑔𐑧𐑑𐑦𐑒	iːsˈθetɪk	high	
aesthetic	𐑧𐑕𐑔𐑧𐑑𐑦𐑒	esθˈetɪk	𐑰𐑕𐑔𐑧𐑑𐑦𐑒	iːsˈθetɪk	high	
afar	𐑼𐑓𐑸	əRfɑːR	𐑩𐑓𐑸	əˈfɑːR	high	
affiliate	𐑩𐑓𐑦𐑤𐑾𐑑	əfˈɪlɪət	𐑩𐑓𐑦𐑤𐑦𐑱𐑑	əˈfɪlieɪt	high	
affiliates	𐑩𐑓𐑦𐑤𐑾𐑑𐑕	əfˈɪlɪəts	𐑩𐑓𐑦𐑤𐑦𐑱𐑑𐑕	əˈfɪlieɪts	high	
affordable	𐑩𐑓𐑹𐑛𐑼𐑚𐑩𐑤	əfɔːRdəRbəl	𐑩𐑓𐑹𐑛𐑩𐑚𐑩𐑤	əˈfɔːRdəbəl	high	
afterward	𐑸𐑓𐑑𐑼𐑢𐑼𐑛	ɑːRftəRwəRd	𐑨𐑓𐑑𐑼𐑢𐑼𐑛, 𐑭𐑓𐑑𐑼𐑢𐑼𐑛	ˈⱭːftəRwəRd	high	
afterwards	𐑸𐑓𐑑𐑼𐑢𐑼𐑛𐑟	ɑːRftəRwəRdz	𐑨𐑓𐑑𐑼𐑢𐑼𐑛𐑟, 𐑭𐑓𐑑𐑼𐑢𐑼𐑛𐑟	ˈⱭːftəRwəRdz	high	
aggregate	𐑨𐑜𐑮𐑦𐑜𐑦𐑑	æɡrɪɡɪt	𐑨𐑜𐑮𐑦𐑜𐑩𐑑, 𐑨𐑜𐑮𐑦𐑜𐑱𐑑	ˈæɡrɪɡət	high	
agnes	𐑨𐑜𐑯𐑦𐑕	ˈæɡnɪs	𐑨𐑜𐑯𐑩𐑕	ˈæɡnəs	high	
agricultural	𐑨𐑜𐑮𐑦𐑒𐑳𐑤𐑗𐑼𐑼𐑤	æɡrɪkʌltʃərəRl	𐑨𐑜𐑮𐑦𐑒𐑳𐑤𐑗𐑼𐑩𐑤	ˌæɡrɪˈkʌltʃərəl	high	
alarm	𐑼𐑤𐑸𐑥	əRlɑːRm	𐑩𐑤𐑸𐑥	əˈlɑːRm	high	
alchemy	𐑨𐑤𐑒𐑩𐑥𐑦	ˈælkəmi	𐑨𐑤𐑒𐑧𐑥𐑦	ˈælkemi	high	
alfred	𐑨𐑤𐑓𐑮𐑩𐑛	ælfrƏd	𐑨𐑤𐑓𐑮𐑦𐑛	ˈælfrɪd	high	ml_disagrees:𐑨𐑤𐑓𐑮𐑦𐑛; shave_agrees
algae	𐑨𐑤𐑜𐑦	ˈælɡi	𐑨𐑤𐑜𐑰	ˈælɡiː	high	
allah	𐑩𐑤𐑭	əlˈɑː	𐑨𐑤𐑩	ˈælə	high	
allied	𐑨𐑤𐑲𐑛	ˈælˌaɪd	𐑩𐑤𐑲𐑛	əˈlaɪd	high	
altar	𐑹𐑤𐑑𐑼	ɔːRltəR	𐑷𐑤𐑑𐑼	ˈɔːltəR	high	
alternate	𐑷𐑤𐑑𐑼𐑯𐑦𐑑	ɔːltəRnɪt	𐑷𐑤𐑑𐑻𐑯𐑩𐑑, 𐑷𐑤𐑑𐑼𐑯𐑱𐑑	ɔːlˈtɜːRnət	high	
altrincham	𐑪𐑤𐑑𐑮𐑦𐑙𐑩𐑥	ɒltrɪŋəm	𐑷𐑤𐑑𐑮𐑦𐑙𐑩𐑥	ˈɔːltrɪŋəm	high	
always	𐑷𐑤𐑢𐑩𐑟	ˈɔːlwƏz	𐑷𐑤𐑢𐑱𐑟	ˈɔːlweɪz	high	
amateur	𐑨𐑥𐑩𐑑𐑻	æmətɜːR	𐑨𐑥𐑩𐑗𐑼	ˈæmətʃəR	high	
amateur	𐑨𐑥𐑩𐑑𐑼	æmətəR	𐑨𐑥𐑩𐑗𐑼	ˈæmətʃəR	high	
amateur	𐑨𐑥𐑩𐑗𐑫𐑼	æmətʃʊəR	𐑨𐑥𐑩𐑗𐑼	ˈæmətʃəR	high	
ambiguous	𐑨𐑥𐑚𐑦𐑜𐑘𐑩𐑩𐑕	æmbˈɪɡjəəs	𐑨𐑥𐑚𐑦𐑜𐑘𐑫𐑩𐑕	æmˈbɪɡjuəs	high	
amen	𐑱𐑥𐑧𐑯	ˌeɪmˈen	𐑭𐑥𐑧𐑯	ɑːˈmen	high	
amenities	𐑩𐑥𐑧𐑯𐑦𐑑𐑦𐑟	əmˈenɪtiz	𐑩𐑥𐑰𐑯𐑦𐑑𐑦𐑟	əˈmiːnɪtiz	high	
america	𐑼𐑥𐑧𐑮𐑦𐑒𐑩	əRmerɪkə	𐑩𐑥𐑧𐑮𐑦𐑒𐑩	əˈmerɪkə	high	
american	𐑼𐑥𐑧𐑮𐑦𐑒𐑩𐑯	əRmerɪkən	𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	əˈmerɪkən	high	
americans	𐑼𐑥𐑧𐑮𐑦𐑒𐑩𐑯𐑟	əRmerɪkənz	𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯𐑟	əˈmerɪkənz	high	
amino	𐑩𐑥𐑲𐑯𐑴	əmˈaɪnəʊ	𐑩𐑥𐑰𐑯𐑴	əˈmiːnəʊ	high	
amnesty	𐑨𐑥𐑯𐑦𐑕𐑑𐑦	ˈæmnɪsti	𐑨𐑥𐑯𐑩𐑕𐑑𐑦	ˈæmnəsti	high	
an	𐑨𐑯	ˈæn	𐑩𐑯	ən	high	
anaesthesia	𐑨𐑯𐑦𐑕𐑔𐑰𐑟𐑾	ˌænɪsθˈiːzɪə	𐑨𐑯𐑩𐑕𐑔𐑰𐑠𐑩	ˌænəsˈθiːʒə	high	
analyses	𐑨𐑯𐑩𐑤𐑲𐑟𐑦𐑟	ˈænəlˌaɪziz	𐑨𐑯𐑩𐑤𐑲𐑟𐑩𐑟, 𐑩𐑯𐑨𐑤𐑩𐑕𐑰𐑟	ˈænəlaɪzƏz	high	
analyses	𐑩𐑯𐑨𐑤𐑦𐑕𐑰𐑟	ənˈælɪsˌiːz	𐑨𐑯𐑩𐑤𐑲𐑟𐑩𐑟, 𐑩𐑯𐑨𐑤𐑩𐑕𐑰𐑟	ˈænəlaɪzƏz	high	
analysis	𐑩𐑯𐑨𐑤𐑦𐑕𐑦𐑕	ənˈælɪsɪs	𐑩𐑯𐑨𐑤𐑩𐑕𐑦𐑕	əˈnæləsɪs	high	
and	𐑨𐑯𐑛	ˈænd	𐑯	N	high	
and	𐑩𐑯𐑛	ənd	𐑯	N	high	
anderson	𐑨𐑯𐑛𐑼𐑕𐑼𐑯	ændəRsəRn	𐑨𐑯𐑛𐑼𐑕𐑩𐑯	ˈændəRsən	high	
anesthesia	𐑨𐑯𐑦𐑕𐑔𐑰𐑟𐑾	ˌænɪsθˈiːzɪə	𐑨𐑯𐑩𐑕𐑔𐑰𐑠𐑩	ˌænəsˈθiːʒə	high	
annexe	𐑨𐑯𐑦𐑒𐑕	ˈænɪks	𐑨𐑯𐑧𐑒𐑕	ˈæneks	high	
annotated	𐑨𐑯𐑴𐑑𐑱𐑑𐑩𐑛	ˈænəʊtˌeɪtƏd	𐑨𐑯𐑩𐑑𐑱𐑑𐑩𐑛	ˈænəteɪtƏd	high	
annual	𐑨𐑯𐑘𐑩𐑩𐑤	ˈænjəəl	𐑨𐑯𐑘𐑫𐑩𐑤	ˈænjuəl	medium	ml_disagrees:𐑨𐑯𐑘𐑫𐑩𐑤; shave_says:𐑨𐑯𐑿𐑩𐑤
annually	𐑨𐑯𐑘𐑩𐑩𐑤𐑦	ˈænjəəli	𐑨𐑯𐑘𐑫𐑩𐑤𐑦	ˈænjuəli	medium	ml_disagrees:𐑨𐑯𐑘𐑫𐑩𐑤𐑦; shave_says:𐑨𐑯𐑿𐑤𐑦
anthony	𐑨𐑯𐑔𐑩𐑯𐑦	ˈænθəni	𐑨𐑯𐑑𐑩𐑯𐑦	ˈæntəni	high	
antigua	𐑨𐑯𐑑𐑰𐑜𐑢𐑩	æntˈiːɡwə	𐑨𐑯𐑑𐑰𐑜𐑩	ænˈtiːɡə	high	
antonio	𐑨𐑯𐑑𐑴𐑯𐑾𐑫	æntˈəʊnɪəʊ	𐑨𐑯𐑑𐑴𐑯𐑦𐑴	ænˈtəʊniəʊ	high	
anxious	𐑨𐑙𐑖𐑩𐑕	ˈæŋʃəs	𐑨𐑙𐑒𐑖𐑩𐑕	ˈæŋkʃəs	high	
