word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
accordion	𐑩𐑒𐑷𐑛𐑾𐑯	əkɔdiən	RSSB	1	𐑩𐑒𐑹𐑛𐑾𐑯	əˈkɔːRdɪən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑒𐑹𐑛𐑾𐑯
atelier	𐑨𐑑𐑩𐑤𐑘𐑱	ætəljeɪ	RSSB	1	𐑨𐑑𐑧𐑤𐑦𐑱	æˈtelieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑑𐑧𐑤𐑦𐑱
blackbird	𐑚𐑤𐑨𐑒𐑚𐑩𐑛	blakbəːd	RSSB	1	𐑚𐑤𐑨𐑒𐑚𐑻𐑛	ˈblækbɜːRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑤𐑨𐑒𐑚𐑻𐑛
bourgeois	𐑚𐑫𐑠𐑢𐑭	buʒˈwɑː	GenAm	1	𐑚𐑫𐑼𐑠𐑢𐑭	ˈbʊəRʒwɑː	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑫𐑼𐑠𐑢𐑭
chancellor	𐑗𐑨𐑯𐑕𐑩𐑤𐑩	ˈtʃænsələ	GenAm	1	𐑗𐑨𐑯𐑕𐑩𐑤𐑼, 𐑗𐑭𐑯𐑕𐑩𐑤𐑼	ˈtʃⱭːnsələR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑗𐑨𐑯𐑕𐑩𐑤𐑼
charged	𐑗𐑭𐑡𐑛	tʃɑːdʒd	GenAm	1	𐑗𐑸𐑡𐑛	tʃɑːRdʒd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑗𐑸𐑡𐑛
cornpone	𐑒𐑷𐑯𐑐𐑴𐑯	ˈkɔnpəʊn	RSSB	1	𐑒𐑹𐑯𐑐𐑴𐑯	ˈkɔːRnpəʊn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑹𐑯𐑐𐑴𐑯
croissant	𐑒𐑢𐑨𐑕𐑪	ˈkwæsɒ	RSSB	1	𐑒𐑢𐑨𐑕𐑪𐑯𐑑	ˈkwæsɒnt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑢𐑨𐑕𐑪𐑯𐑑
denture	𐑛𐑧𐑯𐑗𐑩	ˈdentʃə	GenAm	1	𐑛𐑧𐑯𐑗𐑼	ˈdentʃəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑧𐑯𐑗𐑼
dossier	𐑛𐑪𐑕𐑘𐑱	ˈdɒsjeɪ	GenAm	1	𐑛𐑪𐑕𐑦𐑱	ˈdɒsieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑪𐑕𐑦𐑱
ergonomics	𐑩𐑜𐑩𐑯𐑪𐑥𐑦𐑒𐑕	əːɡənɒmɪks	RSSB	1	𐑻𐑜𐑩𐑯𐑪𐑥𐑦𐑒𐑕	ˌɜːRɡəˈnɒmɪks	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑻𐑜𐑩𐑯𐑪𐑥𐑦𐑒𐑕
fearlessness	𐑓𐑾𐑤𐑦𐑕𐑯𐑩𐑕	ˈfɪəlɪsnəs	GenAm	1	𐑓𐑽𐑤𐑩𐑕𐑯𐑩𐑕	ˈfɪəRləsnəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑽𐑤𐑩𐑕𐑯𐑩𐑕
horny	𐑣𐑷𐑯𐑦	ˈhɔni	RSSB	1	𐑣𐑹𐑯𐑦	ˈhɔːRni	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑹𐑯𐑦
hotelier	𐑴𐑑𐑩𐑤𐑘𐑱	oʊtəlˈjeɪ	GenAm	1	𐑣𐑴𐑑𐑧𐑤𐑽	həʊˈtelɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑴𐑑𐑧𐑤𐑽
macabre	𐑥𐑩𐑒𐑪𐑚	məˈkɒb	GenAm	1	𐑥𐑩𐑒𐑭𐑚𐑮𐑩	məˈkɑːbrə	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑩𐑒𐑭𐑚𐑮𐑩
make-work	𐑥𐑱𐑒𐑢𐑩𐑒	meɪkwəːk	RSSB	1	𐑥𐑱𐑒-𐑢𐑻𐑒	ˈmeɪk-wɜːRk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑱𐑒-𐑢𐑻𐑒
modern	𐑥𐑪𐑛𐑯	ˈmɒdn	RSSB	1	𐑥𐑪𐑛𐑼𐑯	ˈmɒdəRn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑪𐑛𐑼𐑯
monarchic	𐑥𐑪𐑯𐑨𐑒𐑦𐑒	mɒnˈaːkɪk	RSSB	1	𐑥𐑪𐑯𐑸𐑒𐑦𐑒	mɒˈnɑːRkɪk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑪𐑯𐑸𐑒𐑦𐑒
morgan	𐑥𐑷𐑜𐑩𐑯	mɔːɡən	RSSB	1	𐑥𐑹𐑜𐑩𐑯	ˈmɔːɡən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑹𐑜𐑩𐑯
mrs	𐑥𐑦𐑕𐑩𐑟	ˈmɪsƏz	RSSB	1	𐑥𐑕𐑟	ˈmɪsɪz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑕𐑟
namer	𐑯𐑱𐑥𐑧	ˈneɪme	RSSB	1	𐑯𐑱𐑥𐑼	ˈneɪməR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑯𐑱𐑥𐑼
nightwork	𐑯𐑳𐑦𐑑𐑢𐑩𐑒	nʌɪtwəːk	RSSB	1	𐑯𐑲𐑑𐑢𐑻𐑒	ˈnaɪtwɜːRk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑯𐑲𐑑𐑢𐑻𐑒
parmesan	𐑐𐑭𐑥𐑩𐑟𐑭𐑯	ˈpɑːməˌzɑːn	GenAm	1	𐑐𐑸𐑥𐑦𐑟𐑨𐑯	ˈpɑːRmɪzæn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑐𐑸𐑥𐑦𐑟𐑨𐑯
pattern	𐑐𐑨𐑑𐑯	ˈpatn	RSSB	1	𐑐𐑨𐑑𐑼𐑯	ˈpætəRn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑐𐑨𐑑𐑼𐑯
pinafore	𐑐𐑦𐑯𐑩𐑓𐑷	pɪnəfɔ	RSSB	1	𐑐𐑦𐑯𐑩𐑓𐑹	ˈpɪnəfɔːR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑐𐑦𐑯𐑩𐑓𐑹
postern	𐑐𐑪𐑕𐑑𐑯	ˈpɒstn	RSSB	1	𐑐𐑪𐑕𐑑𐑼𐑯	ˈpɒstəRn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑐𐑪𐑕𐑑𐑼𐑯
somersault	𐑕𐑳𐑥𐑩𐑕𐑪𐑤𐑑	ˈsʌməˌsɒlt	GenAm	1	𐑕𐑳𐑥𐑼𐑕𐑷𐑤𐑑	ˈsʌməRsɔːlt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑳𐑥𐑼𐑕𐑷𐑤𐑑
sorghum	𐑕𐑷𐑜𐑩𐑥	sɔɡəm	RSSB	1	𐑕𐑹𐑜𐑩𐑥	ˈsɔːRɡəm	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑹𐑜𐑩𐑥
sortie	𐑕𐑷𐑑𐑦	ˈsɔti	RSSB	1	𐑕𐑹𐑑𐑦	ˈsɔːRti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑹𐑑𐑦
supercilious	𐑕𐑿𐑐𐑩𐑕𐑦𐑤𐑾𐑕	sjuːpəsɪliəs	RSSB	1	𐑕𐑵𐑐𐑼𐑕𐑦𐑤𐑾𐑕	ˌsuːpəRˈsɪlɪəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑵𐑐𐑼𐑕𐑦𐑤𐑾𐑕
